file,group_id,peak_in_group,n_peaks_in_group,theoretical_energy_keV,theoretical_energy_keV_err,clicked_center_ADC,center_ADC,center_ADC_err,sigma_ADC,sigma_ADC_err,amplitude_counts_per_s,amplitude_counts_per_s_err,gaussian_area_counts,fit_xmin,fit_xmax,background_slope,background_intercept
data/mystery/mystery_10cmdistance_angle90_preamp100.csv,1,3,11,,,193,196.7916035573583,1.1144349050342697,9.799243119643586,1.341394734001264,2.549590356548873,0.2782001549301018,62.62574058127196,30,585,-0.009260511,4.645310117730708
data/mystery/mystery_10cmdistance_angle90_preamp100.csv,1,4,11,,,257,255.93574701754343,0.4516560997618485,0.5000000000000001,0.246393566,2.269079006452696,0.8273806149730383,2.843868797472973,30,585,-0.009260511,4.645310117730708
data/mystery/mystery_10cmdistance_angle90_preamp100.csv,1,5,11,,,285,285.8214646492566,13.635885981725217,55.55086806570403,26.09884560403648,3.873848818,3.032685811949696,539.4155375087455,30,585,-0.009260511,4.645310117730708
data/mystery/mystery_10cmdistance_angle90_preamp100.csv,1,6,11,,,334,333.1297074082015,0.9757583838643904,8.725570677,1.2133253271562283,3.4860307329429867,0.3973158238435304,76.24563510946734,30,585,-0.009260511,4.645310117730708
data/mystery/mystery_10cmdistance_angle90_preamp100.csv,1,7,11,,,372,380.2906264329416,15.50977697378401,10.542459122353154,14.343694534395478,0.8141109955309043,1.729837047827561,21.513718432667705,30,585,-0.009260511,4.645310117730708
data/mystery/mystery_10cmdistance_angle90_preamp100.csv,1,8,11,,,410,410.6947607829701,18.301931867915428,14.232960714710863,21.005283612371503,1.6412273257636267,1.758688472904242,58.55364346942199,30,585,-0.009260511,4.645310117730708
data/mystery/mystery_10cmdistance_angle90_preamp100.csv,1,9,11,,,440,444.6604582352809,30.494056806308777,17.033539558814027,39.671126641314096,1.3525679700060582,5.035265037740468,57.75025900964955,30,585,-0.009260511,4.645310117730708
data/mystery/mystery_10cmdistance_angle90_preamp100.csv,1,10,11,,,505,516.7273541142545,19.513546329461825,26.476445649836336,32.11427534979226,2.883761728018083,9.215394729,191.3854820855801,30,585,-0.009260511,4.645310117730708
data/mystery/mystery_10cmdistance_angle90_preamp100.csv,1,11,11,,,547,542.1616995917333,308.5602279752909,58.23240331706128,184.98197836587744,1.4783272089461466,8.839637629027711,215.7869709355288,30,585,-0.009260511,4.645310117730708
data/thickness_effects_behind/Al thickness/Al_16cmpmt_1.3cmthick.csv,1,1,1,661.657,0.003,495,497.4318352313687,0.1560276604656726,16.396757115854502,0.1796975189695445,134.72586080088408,1.123950103,5537.310346132432,429,572,-0.013300425,8.872478913867349
data/thickness_effects_behind/Al thickness/Al_16cmpmt_14.7cmthick.csv,1,1,1,661.657,0.003,496,497.1039301958376,0.1602512630806823,16.37777403251945,0.1862749003206957,135.06981557787327,1.158109520916928,5545.019986,432,570,-0.01398432,9.696150222
data/thickness_effects_behind/Al thickness/Al_16cmpmt_2.3cmthick.csv,1,1,1,661.657,0.003,496,497.3989500558425,0.1504976271201721,16.41681938929321,0.1714717067561338,273.4991216015473,2.1999355637235363,11254.72506434998,421,571,-0.023948935,16.389113642101407
data/thickness_effects_behind/Pb thickness/Pb_13.2cmpmt_0.1cmthick.csv,1,1,1,661.657,0.003,496,498.5770744216045,0.1627663867632029,16.352364799997254,0.1871245147412148,132.84770558006431,1.158965142773106,5445.334453650556,429,572,-0.013628564,8.978403223400298
data/thickness_effects_behind/Pb thickness/Pb_13.2cmpmt_14.5cmthick.csv,1,1,1,661.657,0.003,501,498.5140836822241,0.1655360381662224,16.35983659466451,0.1913392958183494,132.66185020357452,1.1752269518583185,5440.200997228134,429,568,-0.014282578,9.289915918
data/thickness_effects_behind/Pb thickness/Pb_13.2cmpmt_7.5cmthick.csv,1,1,1,661.657,0.003,491,498.12389694756894,0.1621156043949814,16.333814855002082,0.1873251900073114,132.62557619415963,1.152528427040436,5430.062725900024,429,568,-0.014279664,9.285962212650496
data/thickness_effects_behind/Pb thickness/Pb_15.3cmpmt_4.8cmthick.csv,1,1,1,661.657,0.003,498,497.36783989752337,0.1394528784167469,16.39468079,0.1598116010093313,134.99859631007698,1.0188542908446894,5547.817323425101,428,599,-0.011208445,7.873549273283133
data/thickness_effects_behind/Pb thickness/Pb_booster_USED_AS_CONTROL_FOR_7.5CM_RUN.csv,1,1,1,661.657,0.003,492,497.2951002428999,0.1573538215677968,16.345323962494504,0.1808003688899038,132.0317799895952,1.1138846880105473,5409.560037,427,570,-0.014011347,9.058996495
data/thickness_effects_in_front/Pb_11cmpmt_tosource_10cmthick.csv,1,1,4,,,65,68.59134816701196,0.2957763399457872,4.490749745042969,0.3136783979608955,0.5447284191379155,0.031702105,6.131811867370246,32,322,-0.001057944,0.3231001189394674
data/thickness_effects_in_front/Pb_11cmpmt_tosource_10cmthick.csv,1,2,4,,,141,150.28035994129058,0.426648384,11.910756755569627,0.4615071674057736,0.6193593856452978,0.019658226,18.491494507117903,32,322,-0.001057944,0.3231001189394674
data/thickness_effects_in_front/Pb_11cmpmt_tosource_10cmthick.csv,1,3,4,,,237,239.91070930956116,4.179446576647999,7.074668775221923,4.419946285243487,0.049728756,0.026105436,0.8818681129806829,32,322,-0.001057944,0.3231001189394674
data/thickness_effects_in_front/Pb_11cmpmt_tosource_10cmthick.csv,1,4,4,,,282,280.9558603,1.2352852957267042,12.187192001988011,1.523617296217789,0.2211285990877501,0.02165021,6.7552045160550085,32,322,-0.001057944,0.3231001189394674
data/thickness_effects_in_front/Pb_11cmpmt_tosource_10cmthick.csv,2,1,1,,,398,396.5127124005383,1.9714097737765843,11.820065112889004,2.7618451012667613,0.033199596,0.005830073,0.9836545478094326,370,439,-4.63E-05,0.023737374
data/thickness_effects_in_front/Pb_11cmpmt_tosource_10cmthick.csv,3,1,2,,,872,870.4104765749296,1.6072765944508438,19.430687685757647,2.405894921450377,0.02897859,0.002821868,1.411417053275973,820,1023,-5.54E-05,0.05152058
data/thickness_effects_in_front/Pb_11cmpmt_tosource_10cmthick.csv,3,2,2,,,974,980.7945778,2.140641369169142,26.491301986782943,5.1629344682204446,0.02974898,0.005794116,1.9754467136053016,820,1023,-5.54E-05,0.05152058
data/thickness_effects_in_front/Pb_11cmpmt_tosource_5cmthick.csv,1,1,1,661.657,0.003,503,507.86987123576085,0.24390228659087387,14.337767553459038,0.28945458393445833,1.7092374077670514,0.025474191867768003,61.42905841311488,447,560,-0.001246179,0.680546203
